worker_id,skill,experience_years,latitude,longitude,availability,expected_wage,rating,has_transport
W00000,electrical,0,28.855450499759833,76.95389185380348,afternoon,509,4.2,True
W00001,gardening,1,28.14369721943807,76.9276379748036,morning,1449,3.0,False
W00002,painting,14,28.70316568387591,77.51843045667783,morning,626,4.2,False
W00003,masonry,4,28.32921376210759,77.47249412900652,morning,489,3.4,False
W00004,welding,19,28.378420867222015,76.7524504429231,full_day,1398,2.8,False
W00005,electrical,17,28.407078281407095,77.33763979949444,evening,1482,3.0,True
W00006,plumbing,21,28.34179827565155,76.99838796360211,morning,776,4.7,False
W00007,masonry,14,28.7495844442644,77.0738321789701,evening,1027,3.0,False
W00008,electrical,19,28.748878288197062,77.2431398770297,afternoon,634,3.7,False
W00009,painting,21,28.438182734415324,77.47731357759237,morning,769,4.6,False
W00010,gardening,8,28.180088605211548,77.62213612418554,evening,735,4.1,False
W00011,cleaning,4,28.378780166498053,76.95562750769399,evening,1497,3.6,False
W00012,welding,7,29.111225777989162,76.84733174489087,full_day,486,4.4,True
W00013,carpentry,20,28.273882001722452,77.38948121349632,morning,1088,3.5,False
W00014,masonry,17,28.9746797022345,76.72048102194282,morning,1399,4.4,False
W00015,electrical,9,28.548665250669107,77.1627237063292,evening,1325,4.4,True
W00016,masonry,26,28.752849494866005,77.31797021143818,afternoon,1065,4.4,True
W00017,welding,15,28.133376742385835,77.63809861626461,evening,790,2.6,True
W00018,electrical,23,28.599890463316616,76.7782125184684,afternoon,562,4.1,True
W00019,masonry,16,28.98633304108526,77.13213794020089,afternoon,1404,4.4,True
W00020,masonry,12,29.109049356660897,77.35887805763946,full_day,1359,3.6,True
W00021,painting,2,28.451985562147456,77.29730871845723,afternoon,751,2.5,True
W00022,painting,2,29.01932001300613,77.56863540025375,morning,1352,3.1,False
W00023,painting,17,28.246211848725025,77.64451424058068,full_day,797,4.5,False
W00024,painting,3,28.210830814228824,77.14005118240638,full_day,1141,3.7,True
W00025,electrical,1,28.51652128210227,77.04830260539497,morning,809,3.0,False
W00026,carpentry,13,28.297388035787236,77.17162806840098,morning,1207,4.5,True
W00027,plumbing,20,29.113182468412727,77.54502758507995,morning,784,2.9,False
W00028,cleaning,6,28.978550394030215,77.61144286551055,afternoon,1076,2.5,False
W00029,masonry,29,28.897970601948572,77.16400836733915,full_day,1438,4.2,False
W00030,carpentry,6,28.410607825494566,77.67770936496916,morning,942,2.6,False
W00031,carpentry,1,29.074678903274453,76.7891114652406,afternoon,440,4.0,True
W00032,gardening,3,29.05549612722909,77.27867541013819,morning,467,3.5,False
W00033,masonry,6,28.78362597476983,77.02318386279558,evening,1110,2.8,False
W00034,cleaning,10,29.042918331705515,77.64473428744482,morning,1238,4.1,True
W00035,electrical,17,28.32705431226704,76.9742004147504,evening,440,4.7,False
W00036,masonry,5,28.55208457300771,77.2522179622616,evening,1383,2.5,False
W00037,electrical,30,28.992026964973594,76.97346592148713,morning,1433,2.9,False
W00038,painting,22,28.456780287793258,77.39649712880133,evening,1335,3.7,True
W00039,electrical,20,28.537475772563727,76.98568022397225,morning,983,4.4,False
W00040,carpentry,23,28.555735511860853,77.41466744675999,morning,529,2.7,True
W00041,plumbing,26,28.483115984512192,77.261525096745,full_day,561,2.6,False
W00042,plumbing,28,28.471709232250426,77.39106668831057,morning,1024,4.5,False
W00043,carpentry,29,29.043781015693675,77.57360569621997,afternoon,1144,2.6,False
W00044,gardening,25,28.7838071292882,77.44405753882788,afternoon,846,2.9,True
W00045,gardening,27,28.15262460766579,77.17969002108599,afternoon,1242,3.4,True
W00046,painting,0,28.773933182748628,77.10746597856479,evening,442,4.9,False
W00047,welding,20,28.623305675528037,77.38851811836027,evening,356,2.8,False
W00048,carpentry,18,29.076434315761556,76.97446636252297,morning,1189,3.4,False
W00049,gardening,19,29.09813584931659,76.82464578402933,afternoon,821,2.6,False
W00050,plumbing,16,29.039475165499084,77.2474519970928,afternoon,1045,3.6,False
W00051,welding,21,28.961915279506336,77.42875426301396,evening,1338,3.3,False
W00052,welding,12,28.8111084141944,77.26341247766679,afternoon,1161,4.2,False
W00053,carpentry,19,28.68300525486581,77.11507516875817,morning,922,3.2,False
W00054,welding,14,28.555686016837953,77.3846272331901,full_day,647,4.1,False
W00055,welding,2,28.932323464536665,77.46013813754074,evening,760,4.5,True
W00056,plumbing,1,28.35874254407835,77.18413634421881,morning,1232,3.5,True
W00057,gardening,15,28.513552862876537,76.8565713450913,morning,518,4.4,True
W00058,carpentry,25,29.07186604227954,77.22695775044374,morning,1441,3.1,True
W00059,cleaning,4,28.915316601722264,77.37657773258636,evening,1206,4.0,False
W00060,cleaning,28,28.273057907543,77.57049490978326,full_day,830,4.4,False
W00061,cleaning,20,28.353145863814635,77.14887259326491,evening,780,3.2,False
W00062,electrical,4,28.264730658013086,77.09203529243135,afternoon,738,2.7,False
W00063,welding,17,28.579824303351153,76.77126571058359,full_day,1097,4.8,True
W00064,gardening,15,28.119796083583996,77.06075880267183,full_day,1158,3.8,True
W00065,cleaning,7,28.386835311763257,77.1946419937985,full_day,988,4.2,False
W00066,carpentry,26,28.581290149232313,76.83662779728117,morning,1106,4.0,True
W00067,electrical,20,28.542512769661094,77.57585135559513,afternoon,402,3.2,False
W00068,painting,14,28.44074580488131,77.47022970789403,full_day,869,4.4,False
W00069,masonry,26,28.195806232761644,76.72838328705001,morning,1016,3.1,True
W00070,plumbing,24,28.144929998880713,76.95628330373287,morning,612,3.1,False
W00071,electrical,18,29.061657022216654,77.17403398343522,evening,1055,2.9,True
W00072,carpentry,30,28.424938919598603,77.28768473250925,evening,1479,4.2,False
W00073,gardening,30,28.82891470504947,76.78499647784307,afternoon,508,4.2,False
W00074,electrical,25,29.097744351514674,77.49163534636102,evening,1391,3.6,False
W00075,electrical,16,28.761443254056807,76.72165215016585,full_day,1303,2.8,False
W00076,cleaning,22,28.266891149093862,76.88513696108606,evening,1402,4.4,False
W00077,gardening,26,28.844926214305122,76.97739553804922,afternoon,477,3.2,False
W00078,painting,24,28.57860846660323,77.31933170423052,full_day,988,2.6,False
W00079,carpentry,15,28.32601985017974,77.5068323568281,evening,872,4.7,False
W00080,plumbing,16,29.06196257777703,76.79461296195802,full_day,1300,3.9,True
W00081,cleaning,20,28.825742406472724,77.15717454958657,morning,490,3.2,False
W00082,painting,9,28.777860021596815,77.07802045066104,evening,1171,5.0,False
W00083,welding,22,28.56764526285318,77.01562299134883,afternoon,547,4.3,False
W00084,electrical,23,28.64976396538375,77.4711896094841,afternoon,692,3.0,False
W00085,masonry,23,28.70348690596079,77.46920789537309,evening,505,4.6,False
W00086,painting,11,28.293341543685404,76.72314836725607,afternoon,861,2.6,True
W00087,masonry,22,29.05798961479574,77.34686965510593,full_day,510,4.7,False
W00088,cleaning,15,28.55436879813601,76.89336367039009,morning,817,4.9,False
W00089,electrical,26,28.179243435113932,77.20074656029107,morning,610,2.9,False
W00090,electrical,7,28.232351562211463,77.4734434453262,afternoon,1370,3.5,False
W00091,masonry,27,28.702425138721104,77.13782983614043,morning,503,4.9,True
W00092,painting,8,28.774328137192036,76.86605709338087,afternoon,1430,2.7,True
W00093,gardening,14,28.80327113578477,77.17891247900769,morning,774,3.2,False
W00094,cleaning,2,28.801284920071243,77.63291104448255,afternoon,1170,2.8,True
W00095,carpentry,29,28.37953247164064,76.85123628544368,morning,639,4.5,False
W00096,cleaning,3,28.58259797027616,77.01309119054477,full_day,857,3.8,False
W00097,cleaning,2,28.711936662041104,77.59842288929245,evening,812,2.6,True
W00098,plumbing,24,28.78618158430324,76.97851102596705,morning,658,3.7,False
W00099,masonry,5,29.110845474932564,77.144884987077,full_day,486,3.7,False
W00100,welding,10,28.784033509521187,77.56673309440036,evening,1143,4.2,False
W00101,gardening,26,28.874399772057657,76.74569713031372,morning,944,3.1,True
W00102,gardening,27,28.628496252329107,77.69711921478175,full_day,1146,2.6,False
W00103,cleaning,20,28.555940955722264,76.76061177518635,evening,1424,2.8,False
W00104,cleaning,28,28.812150029122172,76.83042608336262,afternoon,624,3.3,True
W00105,gardening,2,28.338600659455786,77.55040568161704,morning,1245,4.9,True
W00106,cleaning,29,28.830503325991792,77.21787201506952,evening,1150,4.6,False
W00107,painting,14,28.66516507688047,77.09258601324716,afternoon,442,3.2,False
W00108,welding,29,28.901617405764295,76.9761726630669,morning,879,4.3,False
W00109,carpentry,14,28.652480577703876,77.054123941693,full_day,1232,4.8,True
W00110,painting,18,28.496870848929603,77.56501297598739,full_day,389,3.3,False
W00111,gardening,12,29.102314001939362,77.50139366069993,afternoon,1314,4.9,True
W00112,welding,27,28.214264602164853,77.55403942311038,morning,1377,4.8,True
W00113,carpentry,13,28.98483297134922,77.67895679404111,morning,1261,4.5,False
W00114,welding,19,28.806604598586883,77.35883665257927,evening,1392,3.5,False
W00115,cleaning,27,28.65491601269766,77.32645946160272,afternoon,888,5.0,True
W00116,gardening,3,28.874269692994268,77.41289082932904,morning,1208,2.9,False
W00117,plumbing,1,28.438274666781304,76.76511922810501,evening,1067,3.6,True
W00118,gardening,18,28.79570037135273,76.88905688615131,afternoon,461,4.0,False
W00119,painting,15,29.026729016023555,76.85211772012852,full_day,820,3.6,True
W00120,cleaning,28,28.40153166574844,77.25559813760204,morning,1204,4.9,False
W00121,gardening,22,28.363998224407702,77.5543039251426,afternoon,1087,4.6,True
W00122,painting,12,28.68582269235074,77.28381193017864,evening,344,4.9,False
W00123,masonry,0,28.6798290169557,77.39479949273401,morning,1317,4.6,False
W00124,painting,19,28.91583195754529,76.9280045389281,afternoon,813,4.2,True
W00125,electrical,28,28.74135810781673,76.74842257396082,full_day,368,3.9,True
W00126,electrical,29,28.409010451629158,77.45648086493837,afternoon,711,2.8,False
W00127,masonry,26,28.278444420368746,77.62304895353832,full_day,904,4.4,False
W00128,electrical,14,29.076793292868878,76.84975701500589,afternoon,1113,4.9,False
W00129,electrical,25,28.508474560328715,76.97345857835242,morning,1231,3.4,False
W00130,gardening,26,28.752449267800838,77.08047364101073,afternoon,1265,2.6,False
W00131,painting,20,28.177117041160198,77.53285535139045,evening,1136,2.8,True
W00132,plumbing,9,29.10982737475503,76.82512048072512,afternoon,1400,2.8,False
W00133,welding,21,29.063280768411907,77.40548399163764,full_day,616,4.7,True
W00134,cleaning,19,28.5220158856977,77.66052152538106,morning,1058,3.0,False
W00135,painting,27,28.476586038757524,77.68992771832407,evening,1415,4.8,False
W00136,plumbing,12,28.389781440861587,77.67720687593639,full_day,487,4.2,True
W00137,plumbing,25,28.447409156432517,77.69782090394142,afternoon,440,4.6,True
W00138,painting,26,28.983595426769547,77.03755955343223,afternoon,305,3.2,True
W00139,carpentry,17,28.364554196728125,76.8834971209014,morning,569,2.5,True
W00140,welding,0,28.288146201406178,76.76139901786118,full_day,1377,2.8,True
W00141,cleaning,14,28.891917039314205,77.2222379576092,morning,1225,3.8,True
